1)tuId	2)tuName	3)operonName	4)tuGenes	5)pmName	6)tuEvidence	7)addEvidence	8)confidenceLevel   9)pmids 
RDBECOLITUC02185	ycgZ-ymgA-ariR-ymgC	ycgZ-ymgA-ariR-ymgC	ymgC;ariR;ymgA;ycgZ;	ycgZp2	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02186	murR	murR	murR;	murRp2	[COMP-AINF:W]		W
RDBECOLITUC02187	mnmG-rsmG	asnC-mioC-mnmG	mnmG;rsmG;	mnmGp2	[EXP-IMP-POLAR-MUTATION:S][COMP-AINF:W]		S
RDBECOLITUC02188	acnA	acnA	ymiC;acnA;	ymiCp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02189	glk	glk	glk;	glkp2	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02190	hyaABCDEF	hyaABCDEF	hyaA;hyaB;hyaC;hyaD;hyaE;hyaF;	hyaAp2	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IEP-COREGULATION:W]		W
RDBECOLITUC02191	ssrS	ssrS-ygfA	ssrS;	ssrSp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02192	ssrS-ygfA	ssrS-ygfA	fau;ssrS;	ssrSp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02193	mdoGH	mdoGH	opgH;opgG;	opgGp	[EXP-IEP-COREGULATION:W][EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC02194	pykA	pykA	pykA;	pykAp	[COMP-AINF:W]		W
RDBECOLITUC02195	galETK	galETKM	galK;galT;galE;	galEp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02196	galET	galETKM	galT;galE;	galEp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02197	galE	galETKM	galE;	galEp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02198	galETKM	galETKM	galM;galK;galT;galE;	galEp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02199	groSL	groSL	groL;groS;	groSp2	[IC-ADJ-GENES-SAME-BIO-PROCESS:W]		W
RDBECOLITUC02200	adhE	adhE	adhE;	adhEp	[EXP-TAS:W]		W
RDBECOLITUC02201	gltBDF	gltBDF	gltB;gltD;gltF;	gltBp2	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IMP-POLAR-MUTATION:S]	[AE(EXP-IDA-TRANSCRIPT-LEN-DETERMINATION/EXP-IMP-POLAR-MUTATION):C]	C
RDBECOLITUC02202	araFGH	araFGH	araH;araG;araF;	araFp3	[EXP-IEP-COREGULATION:W]		W
RDBECOLITUC02203	cyaR	cyaR	cyaR;	cyaRp2	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IDA-BOUNDARIES-DEFINED:W][COMP-AINF:W]		S
RDBECOLITUC02204	cyaR	cyaR	cyaR;	cyaRp3	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IDA-BOUNDARIES-DEFINED:W][COMP-AINF:W]		S
RDBECOLITUC02205	pqiABC	pqiABC	pqiC;pqiB;pqiA;	pqiAp	[EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC02206	dnaN-recF	dnaAN-recF	recF;dnaN;	dnaNp	[EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC02207	metK	metK	metK;	metKp2	[COMP-AINF:W]		W
RDBECOLITUC02208	eno	pyrG-eno	eno;	enop5	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02209	sgrST-setA	sgrST-setA	sgrT;setA;sgrS;	sgrSp2	[COMP-AINF-SINGLE-DIRECTON:W][EXP-IEP-COREGULATION:W][COMP-AINF:W]		W
RDBECOLITUC02210	aidB	aidB	aidB;	aidBp2			None
RDBECOLITUC02211	sixA	sixA	sixA;	sixAp2	[COMP-AINF:W]		W
RDBECOLITUC02212	mlc-ynfK	mlc-ynfK	bidA;mlc;	mlcp	[EXP-IEP-COREGULATION:W][COMP-AINF:W]		W
RDBECOLITUC02213	arrS	arrS	arrS;	arrSp2	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][COMP-AINF-SINGLE-DIRECTON:W]		S
RDBECOLITUC02214	cbpA-cbpM	cbpA-cbpM	cbpM;cbpA;	cbpAp	[IC-ADJ-GENES-SAME-BIO-PROCESS:W]		W
RDBECOLITUC02215	dnaN-recF	dnaAN-recF	recF;dnaN;	dnaNp5	[EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC02216	csiE	csiE	csiE;	csiEp2			None
RDBECOLITUC02217	rrsG-gltW-rrlG-rrfG	rrsG-gltW-rrlG-rrfG	rrfG;rrlG;gltW;rrsG;	rrsGp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02218	xerD-dsbC-recJ	dsbC-recJ-prfB	recJ;dsbC;xerD;	xerDp2	[EXP-IEP-COREGULATION:W]		W
RDBECOLITUC02219	dps	dps	dps;	dpsp2			None
RDBECOLITUC02220	csgDEFG	csgDEFG	csgG;csgF;csgE;csgD;	csgDp	[EXP-IDA-BOUNDARIES-DEFINED:W][IC-ADJ-GENES-SAME-BIO-PROCESS:W]		W
RDBECOLITUC02221	rhaSR	rhaSR	rhaS;rhaR;	rhaSp2	[EXP-IEP-COREGULATION:W]		W
RDBECOLITUC02222	tpiA	tpiA	tpiA;	tpiAp	[IC:W]		W
RDBECOLITUC02223	pstCAB-phoU	pstSCAB-phoU	phoU;pstB;pstA;pstC;	pstCp2	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02224	poxB	poxB-ltaE-ybjT	poxB;	poxBp2	[EXP-IEP:W]		W
RDBECOLITUC02225	gyrB	gyrB	gyrB;	gyrBp2	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02226	proVWX	proVWX	proX;proW;proV;	proVp	[EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC02227	gor	gor	gor;	gorp2	[COMP-AINF-SINGLE-DIRECTON:W]		W
RDBECOLITUC02228	rrsC-gltU-rrlC-rrfC	rrsC-gltU-rrlC-rrfC	rrfC;rrlC;gltU;rrsC;	rrsCp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02229	glnS	glnS	glnS;	glnSp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02230	murQP	murQP-yfeW	murP;murQ;	murQp	[IC-ADJ-GENES-SAME-BIO-PROCESS:W]		W
RDBECOLITUC02231	clpB	clpB	clpB;	clpBp2	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02232	mpl	mpl	mpl;	mplp			None
RDBECOLITUC02233	pstSCA	pstSCAB-phoU	pstA;pstC;pstS;	pstSp2	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02234	pstS	pstSCAB-phoU	pstS;	pstSp2	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02235	pstSCAB-phoU	pstSCAB-phoU	phoU;pstB;pstA;pstC;pstS;	pstSp2	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][IC-ADJ-GENES-SAME-BIO-PROCESS:W]		S
RDBECOLITUC02236	dinB-yafNOP	dinB-yafNOP	yafP;yafO;yafN;dinB;	dinBp2	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IMP-POLAR-MUTATION:S]	[AE(EXP-IDA-TRANSCRIPT-LEN-DETERMINATION/EXP-IMP-POLAR-MUTATION):C]	C
RDBECOLITUC02237	rpoH	rpoH	rpoH;	rpoHp2	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02238	iraD	iraD	idlP;iraD;	idlPp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02239	gntR	gntRKU	gntR;	gntRp2	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02240	pykA	pykA	pykA;	pykAp3	[COMP-AINF:W]		W
RDBECOLITUC02241	csrA	csrA	csrA;	csrAp	[COMP-AINF:W]		W
RDBECOLITUC02242	pdhR-aceEF-lpdA	pdhR-aceEF-lpdA	pdhR;aceE;aceF;lpd;	pdhRp2	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02243	topA	topA	topA;	topAp	[COMP-AINF:W]		W
RDBECOLITUC02244	csgBAC	csgBAC	csgC;csgB;csgA;	csgBp2	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02245	frdABCD	frdABCD	frdD;frdC;frdB;frdA;	frdAp2	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02246	xapAB	xapAB	xapB;xapA;	xapAp2	[EXP-IEP-COREGULATION:W][EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC02247	rrsD-ileU-alaU-rrlD-rrfD-thrV-rrfF	rrsD-ileU-alaU-rrlD-rrfD-thrV-rrfF	rrfF;thrV;rrfD;rrlD;alaU;ileU;rrsD;	rrsDp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02248	yceJI	yceJI	yceJ;yceI;	yceJp2	[EXP-IEP-COREGULATION:W][COMP-AINF:W]		W
RDBECOLITUC02249	ompF	ompF	ompF;	ompFp2			None
RDBECOLITUC02250	gntR	gntRKU	gntR;	gntRp3	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02251	osmB	osmB	osmB;	osmBp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02252	gadBC	gadBC	gadC;gadB;	gadBp2	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IDA-BOUNDARIES-DEFINED:W]		S
RDBECOLITUC02253	ptsHI-crr	ptsHI-crr	ptsH;ptsI;crr;	ptsHp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02254	gpmA	gpmA	gpmA;	gpmAp3			None
RDBECOLITUC02255	osmY	osmY	osmY;	osmYp2			None
RDBECOLITUC02256	ilvY	ilvY	ilvY;	ilvYp2			None
RDBECOLITUC02257	pfkA	pfkA	pfkA;	pfkAp	[COMP-AINF:W]		W
RDBECOLITUC02258	pstB-phoU	pstSCAB-phoU	phoU;pstB;	pstBp2	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02259	gabDTP	csiD-ygaF-gabDTP	gabP;gabT;gabD;	gabDp	[EXP-IEP-COREGULATION:W][EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC02260	pfkA	pfkA	pfkA;	pfkAp3	[COMP-AINF:W]		W
RDBECOLITUC02261	gntR	gntRKU	gntR;	gntRp4	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02262	hepA	rapA-rluA	rapA;	rapAp2	[EXP-IEP:W]		W
RDBECOLITUC02263	acs-yjcHG	acs-yjcHG	actP;yjcH;acs;	acsp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02264	hdeAB-yhiD	hdeAB-yhiD	yhiD;hdeB;hdeA;	hdeAp2	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IEP-COREGULATION:W]		S
RDBECOLITUC02265	alkA	alkA	alkA;	alkAp2	[COMP-AINF-SINGLE-DIRECTON:W]		W
RDBECOLITUC02266	pykF	pykF	pykF;	pykFp5	[IC:W]		W
RDBECOLITUC02267	pcnB-folK	pcnB-folK	folK;pcnB;	pcnBp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02268	ynfEFGH-dmsD	ynfEFGH-dmsD	dmsD;ynfH;ynfG;ynfF;ynfE;	ynfEp2	[IC-ADJ-GENES-SAME-BIO-PROCESS:W]		W
RDBECOLITUC02269	eptB	eptB	eptB;	eptBp2	[COMP-AINF:W]		W
RDBECOLITUC02270	ada-alkB	ada-alkB	alkB;ada;	adap2	[EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC02271	mlrA	mlrA	mlrA;	mlrAp2	[COMP-AINF:W]		W
RDBECOLITUC02272	glk	glk	glk;	glkp3	[EXP-IDA-BOUNDARIES-DEFINED:W][IC:W]		W
RDBECOLITUC02273	cfa	cfa	cfa;	cfap	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02274	gpmA	gpmA	gpmA;	gpmAp4			None
RDBECOLITUC02275	sohB	sohB	sohB;	sohBp			None
RDBECOLITUC02276	aceEF	pdhR-aceEF-lpdA	aceF;aceE;	aceEp2	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02277	can	can	can;	canp2	[EXP-IEP:W][COMP-AINF-SINGLE-DIRECTON:W]		W
RDBECOLITUC02278	mglBAC	mglBAC	mglC;mglA;mglB;	mglBp2	[EXP-IEP-COREGULATION:W][EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC02279	csgDEFG	csgDEFG	csgG;csgF;csgE;csgD;	csgDp3	[EXP-IDA-BOUNDARIES-DEFINED:W][IC-ADJ-GENES-SAME-BIO-PROCESS:W]		W
RDBECOLITUC02280	patA	patA	patA;	patAp2	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02281	pqiABC	pqiABC	pqiC;pqiB;pqiA;	pqiAp3	[EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC02282	recAX	recAX	recX;recA;	recAp	[EXP-IEP-COREGULATION:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02283	pgi	pgi	pgi;	pgip2	[COMP-AINF:W]		W
RDBECOLITUC02284	lapAB	yciSM-pyrF-yciH	lapB;lapA;	lapAp	[EXP-IEP-COREGULATION:W][IC-ADJ-GENES-SAME-BIO-PROCESS:W][COMP-AINF:W]		W
RDBECOLITUC02285	yciSM-pyrF-yciH	yciSM-pyrF-yciH	yciH;pyrF;lapB;lapA;	lapAp	[EXP-IEP-COREGULATION:W]		W
RDBECOLITUC02286	gapA	gapA-yeaD	gapA;	gapAp	[COMP-AINF:W]		W
RDBECOLITUC02287	mnt-btuF-yadS	mnt-btuF-yadS	mtn;btuF;yadS;	mtnp2	[COMP-AINF:W]		W
RDBECOLITUC02288	appCBA-yccB	appCBA-yccB	appX;appC;appB;appA;	appCp2	[EXP-IEP-COREGULATION:W][EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC02289	oxyR	oxyR	oxyR;	oxyRp2			None
RDBECOLITUC02290	dnaN-recF	dnaAN-recF	recF;dnaN;	dnaNp6	[EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC02291	gadAX	gadAX	gadX;gadA;	gadAp2	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02292	rrsH-ileV-alaV-rrlH-rrfH	rrsH-ileV-alaV-rrlH-rrfH	rrfH;rrlH;alaV;ileV;rrsH;	rrsHp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02293	eno	pyrG-eno	eno;	enop8	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02294	ftsQAZ	mraZW-ftsLIO-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC	ftsQ;ftsA;ftsZ;	ftsQp	[EXP-IEP-COREGULATION:W]		W
RDBECOLITUC02295	ybeD-lipB	ybeD-lipB	lipB;ybeD;	ybeDp2	[EXP-IEP-COREGULATION:W]		W
RDBECOLITUC02296	epd-pgk-fbaA	epd-pgk-fbaA	fbaA;pgk;epd;	epdp2	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02297	epd-pgk	epd-pgk-fbaA	pgk;epd;	epdp2	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IMP-POLAR-MUTATION:S]	[AE(EXP-IDA-TRANSCRIPT-LEN-DETERMINATION/EXP-IMP-POLAR-MUTATION):C]	C
RDBECOLITUC02298	rrsB-gltT-rrlB-rrfB	rrsB-gltT-rrlB-rrfB	rrfB;rrlB;gltT;rrsB;	rrsBp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02299	asr	asr	asr;	asrp2	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02300	rrsE-gltV-rrlE-rrfE	rrsE-gltV-rrlE-rrfE	rrfE;rrlE;gltV;rrsE;	rrsEp3	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02301	rpoE-rseABC	rseD-rpoE-rseABC	rseC;rseB;rseA;rpoE;	rpoEp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IEP:W][EXP-IEP-COREGULATION:W]		W
RDBECOLITUC02302	hdeD	hdeD	hdeD;	hdeDp2			None
RDBECOLITUC02303	ihfB	rpsA-ihfB	ihfB;	ihfBp2	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02304	cpxRA	cpxRA	cpxA;cpxR;	cpxRp2	[IC:W]		W
RDBECOLITUC02305	rseD-rpoE-rseABC	rseD-rpoE-rseABC	rseD;rseC;rseB;rseA;rpoE;	rseDp1	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IEP-COREGULATION:W]		W
RDBECOLITUC02306	osmE	osmE	osmE;	osmEp2	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02307	bolA	bolA	bolA;	bolAp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02308	lon	clpX-lon	lon;	lonp2	[EXP-IEP:W][COMP-AINF:W]		W
RDBECOLITUC02309	C0293	C0293	C0293;	C0293p	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02310	hemF	amiA-hemF	hemF;	hemFp2	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02311	hemF	amiA-hemF	hemF;	hemFp3	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02312	tnaAB	tnaCAB	tnaB;tnaA;		[EXP-IEP-COREGULATION:W]		W
RDBECOLITUC02313	galETKM	galETKM	galM;galK;galT;galE;	galEp3	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02314	dcuB-fumB	dcuB-fumB	fumB;dcuB;	dcuBp2	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02315	znuCB	znuCB	znuB;znuC;	znuCp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02316	zntA	zntA	zntA;	zntAp			None
RDBECOLITUC02317	nfsB	nfsB	nfsB;	nfsBp	[COMP-AINF:W]		W
RDBECOLITUC02318	znuA	znuA	znuA;	znuAp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02319	idnK	idnK	idnK;	idnKp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02320	idnDOTR	idnDOTR	idnR;idnT;idnO;idnD;	idnDp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02321	lacZYA	lacZYA	lacA;lacY;lacZ;	lacZp3	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IEP-COREGULATION:W]		S
RDBECOLITUC02322	lacZYA	lacZYA	lacA;lacY;lacZ;	lacZp2	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IEP-COREGULATION:W]		S
RDBECOLITUC02323	lacZYA	lacZYA	lacA;lacY;lacZ;	lacZp4	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IEP-COREGULATION:W]		S
RDBECOLITUC02324	ompA	ompA	ompA;	ompAp2	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02325	csrB	csrB	csrB;	csrBp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02326	crr	ptsHI-crr	crr;	crrpI	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02327	nrdDG	nrdDG	nrdG;nrdD;	nrdDp	[EXP-IEP-COREGULATION:W]		W
RDBECOLITUC02328	crr	ptsHI-crr	crr;	crrp2	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02329	bglGFB	bglGFB	bglB;bglF;bglG;	bglGp1	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC02330	csrC	csrC	csrC;	csrCp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02331	gabDTP	csiD-ygaF-gabDTP	gabP;gabT;gabD;	gabDp2	[EXP-IEP-COREGULATION:W][EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC02332	gntRKU	gntRKU	gntU;gntK;gntR;		[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02333	gadEF	gadEF-mdtEF	gadF;gadE;	gadEp1			None
RDBECOLITUC02334	hdeD	hdeD	hdeD;	hdeDp			None
RDBECOLITUC02335	gapA-yeaD	gapA-yeaD	yeaD;gapA;	gapAp2	[EXP-IEP-COREGULATION:W]		W
RDBECOLITUC02336	gapA	gapA-yeaD	gapA;	gapAp1	[COMP-AINF:W]		W
RDBECOLITUC02337	gapA	gapA-yeaD	gapA;	gapAp3	[COMP-AINF:W]		W
RDBECOLITUC02338	gapA	gapA-yeaD	gapA;	gapAp4	[COMP-AINF:W]		W
RDBECOLITUC02339	idnR	idnDOTR	idnR;	idnRp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02340	gntT	gntT	gntT;	gntTp3	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02341	gntT	gntT	gntT;	gntTp2	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02342	asnB	asnB	asnB;	asnBp	[COMP-AINF:W]		W
RDBECOLITUC02343	lon	clpX-lon	lon;	lonp	[EXP-IEP:W][COMP-AINF:W]		W
RDBECOLITUC02344	gntP	gntP	gntP;	gntPp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02345	gntXY	gntXY	nfuA;yhgH;	gntXp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02346	yggN	yggN	yggN;	yggNp2b			None
RDBECOLITUC02347	ibpB	ibpAB	ibpB;	ibpBp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02348	groSL	groSL	groL;groS;	groSp	[IC-ADJ-GENES-SAME-BIO-PROCESS:W]		W
RDBECOLITUC02349	uxaCA	uxaCA	uxaA;uxaC;	uxaCp2	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IEP:W]		W
RDBECOLITUC02350	uxuR	uxuR	uxuR;	uxuRp	[EXP-IEP:W][EXP-IMP:W]		W
RDBECOLITUC02351	metA	metA	metA;	metAp2	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02352	yjaB	yjaB	yjaB;		[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02353	uidABC	uidABC	uidC;uidB;uidA;	uidAp			None
RDBECOLITUC02354	uidR	uidR	uidR;	uidRp	[EXP-IEP:W][EXP-IMP:W]		W
RDBECOLITUC02355	gnd-gndA	gnd-gndA	gndA;gnd;	gndp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02356	fusA-tufA	rpsLG-fusA-tufA	tufA;fusA;	fusAp	[IC:W]		W
RDBECOLITUC02357	ulaABCDEF	ulaABCDEF	ulaF;ulaE;ulaD;ulaC;ulaB;ulaA;	ulaAp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IEP-COREGULATION:W]		W
RDBECOLITUC02358	ulaG	ulaG	ulaG;	ulaGp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02359	pdxB-usg-truA-dedA	pdxB-usg-truA-dedA	dedA;truA;usg;pdxB;	pdxBp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02360	usg-truA-dedA	pdxB-usg-truA-dedA	dedA;truA;usg;	usgp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC02361	flk	flk	flk;	flKp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02362	rsmA-apaGH	surA-pdxA-rsmA-apaGH	apaH;apaG;rsmA;	rsmAp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02363	pdxA-rsmA-apaGH	surA-pdxA-rsmA-apaGH	apaH;apaG;rsmA;pdxA;	pdxAp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02364	apaGH	surA-pdxA-rsmA-apaGH	apaH;apaG;	apaGp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02365	pdxA-rsmA	surA-pdxA-rsmA-apaGH	rsmA;pdxA;	pdxAp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02366	ccmABCDEFGH	napFDAGHBC-ccmABCDEFGH	ccmH;ccmG;ccmF;ccmE;ccmD;ccmC;ccmB;ccmA;	ccmAp			None
RDBECOLITUC02367	fadIJ	fadIJ	fadJ;fadI;	fadIp			None
RDBECOLITUC02368	ydiQRST-fadK	ydiQRST-fadK	fadK;ydiT;ydiS;ydiR;ydiQ;				None
RDBECOLITUC02369	osmF-yehYXW	osmF-yehYXW	yehW;yehX;yehY;osmF;	osmFp1	[IC-ADJ-GENES-SAME-BIO-PROCESS:W]		W
RDBECOLITUC02370	malZ	malZ	malZ;	malZp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02371	aes	aes	aes;	aesp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02372	ynfEFGH-dmsD	ynfEFGH-dmsD	dmsD;ynfH;ynfG;ynfF;ynfE;	ynfEp	[IC-ADJ-GENES-SAME-BIO-PROCESS:W]		W
RDBECOLITUC02373	argG	argG	argG;	argGp	[COMP-AINF-SINGLE-DIRECTON:W]		W
